"Trip Name","Trip Description","Trip Start Date","Trip End Date","Trip Budget","Trip Currency","Stage Name","Stage Country","Stage Start Date","Stage End Date","Activity Name","Activity Type","Activity Start DateTime","Activity End DateTime","Activity City","Activity Cost","Airline","Flight Number","Departure Airport","Arrival Airport","Seat","Gate","Terminal","Hotel Address","Hotel Phone","Check-in Date","Check-out Date","Room Type","Confirmation Number","Car Company","Pickup Location","Dropoff Location","Pickup Date","Dropoff Date","Car Type"
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","32 Sandpiper Street","South Africa","14/11/2025","16/11/2025","Leopard Corner Lodge","Hotel","14/11/2025 13:00:00","16/11/2025 09:00:00","","","","","","","","","","32 Sandpiper Street, 3936 Sainte-Lucie, Afrique du Sud","","14/11/2025","16/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","151 Snell Parade","South Africa","16/11/2025","17/11/2025","Belaire Suites Hotel","Hotel","16/11/2025 13:00:00","17/11/2025 09:00:00","","","","","","","","","","151 Snell Parade, North Beach, Marine Parade, 4056 Durban, Afrique du Sud","","16/11/2025","17/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","4 Pin Oak Lane","South Africa","17/11/2025","19/11/2025","J&B Lodge","Hotel","17/11/2025 11:00:00","19/11/2025 09:00:00","","","","","","","","","","4 Pin Oak Lane, Underberg, 3257, Afrique du Sud","","17/11/2025","19/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","King Shaka Dr","South Africa","19/11/2025","19/11/2025","Drop Off Rental Car: Europcar","Car Rental","19/11/2025 11:00:00","19/11/2025 12:00:00","","","","","","","","","","","","","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Caesar's Avenue","South Africa","19/11/2025","19/11/2025","Addo African Home","Hotel","19/11/2025 13:00:00","","","","","","","","","","","Caesar's Avenue, Addo, 6105, Afrique du Sud","","19/11/2025","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Durban (DUR)","South Africa","19/11/2025","19/11/2025","DUR to PLZ","Flight","19/11/2025 13:00:00","19/11/2025 14:30:00","","","","","","","","","","","","","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Allister Miller Dr","South Africa","19/11/2025","19/11/2025","Pick Up Rental Car: Europcar","Car Rental","19/11/2025 15:30:00","19/11/2025 16:30:00","","","","","","","","","","","","","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Caesar's Avenue","South Africa","20/11/2025","20/11/2025","Addo African Home","Hotel","","20/11/2025 09:30:00","","","","","","","","","","Caesar's Avenue, Addo, 6105, Afrique du Sud","","","20/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","972 Tobago Crescent","South Africa","20/11/2025","21/11/2025","Marina Martinique B&B","Hotel","20/11/2025 13:00:00","21/11/2025 09:00:00","","","","","","","","","","972 Tobago Crescent, 6330 Jeffreys Bay, Afrique du Sud","","20/11/2025","21/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Brenton-on-Sea Road","South Africa","21/11/2025","22/11/2025","Villa Castollini","Hotel","21/11/2025 13:00:00","22/11/2025 09:00:00","","","","","","","","","","Brenton-on-Sea Road, Brenton Hill, Brenton-on-Sea, 6570, Afrique du Sud","","21/11/2025","22/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Mossel Bay Locksmiths","South Africa","22/11/2025","23/11/2025","Protea Hotel Mossel Bay","Hotel","22/11/2025 13:00:00","23/11/2025 10:00:00","","","","","","","","","","Mossel Bay Locksmiths, Church Street, Mossel Bay Central, Mossel Bay, 6500, South Africa","","22/11/2025","23/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","6 Harbour Road","South Africa","23/11/2025","24/11/2025","Oceans Guest House & Luxurious Apartments","Hotel","23/11/2025 13:00:00","24/11/2025 09:00:00","","","","","","","","","","6 Harbour Road, Struisbaai, 7285, Afrique du Sud","","23/11/2025","24/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","6 Stemmet Street","South Africa","24/11/2025","25/11/2025","6 Stemmet Lodge","Hotel","24/11/2025 13:30:00","25/11/2025 09:30:00","","","","","","","","","","6 Stemmet Street, 7200 Hermanus, Afrique du Sud","","24/11/2025","25/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","13 Merriman Road","South Africa","25/11/2025","27/11/2025","Bluegum Hill Guesthouse & Apartments","Hotel","25/11/2025 13:00:00","27/11/2025 10:30:00","","","","","","","","","","13 Merriman Road, Green Point, Green Point, Le Cap, 8005 , Afrique du Sud","","25/11/2025","27/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","33 Victoria Road","South Africa","27/11/2025","29/11/2025","Ocean View House","Hotel","27/11/2025 13:00:00","29/11/2025 09:30:00","","","","","","","","","","33 Victoria Road, Bakoven, Camps Bay, Le Cap, 8005, Afriquedu Sud","","27/11/2025","29/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","13 Wrench Street","South Africa","29/11/2025","29/11/2025","Optimum Stay Self Catering Accommodation Deluxe Room","Hotel","29/11/2025 14:00:00","","","","","","","","","","","13 Wrench Street, 7500 Cape Town, Afrique du Sud","","29/11/2025","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Matroosfontein","South Africa","30/11/2025","30/11/2025","Drop Off Rental Car: Europcar","Car Rental","30/11/2025 06:00:00","30/11/2025 07:00:00","","","","","","","","","","","","","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Cape Town (CPT)","South Africa","30/11/2025","30/11/2025","CPT to AMS","Flight","30/11/2025 07:00:00","30/11/2025 18:50:00","","","","","","","","","","","","","","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","13 Wrench Street","South Africa","30/11/2025","30/11/2025","Optimum Stay Self Catering Accommodation Deluxe Room","Hotel","","30/11/2025 09:00:00","","","","","","","","","","13 Wrench Street, 7500 Cape Town, Afrique du Sud","","","30/11/2025","","","","","","","",""
"Cape Town, South Africa, November 2025","Cape Town, South Africa, November 2025 (Trip Shared by Marian","07/11/2025","01/12/2025","","","Amsterdam (AMS)","South Africa","30/11/2025","30/11/2025","AMS to BRU","Flight","30/11/2025 21:40:00","30/11/2025 22:20:00","","","","","","","","","","","","","","","","","","","","",""
